code,name,fullName,slug,type,provinceCode
00279,"Vạn Lộc","Xã Vạn Lộc, Tỉnh Thanh Hoá",van-loc,commune,07
00280,"Trung An","Phường Trung An, Tỉnh Đồng Tháp",trung-an,ward,16
00281,"Nội Bài","Xã Nội Bài, Thành phố Hà Nội",noi-bai,commune,01
00282,"Yên Bái","Phường Yên Bái, Tỉnh Lào Cai",yen-bai,ward,09
00283,"Giồng Riềng","Xã Giồng Riềng, Tỉnh An Giang",giong-rieng,commune,18
00284,"Cù Lao Giêng","Xã Cù Lao Giêng, Tỉnh An Giang",cu-lao-gieng,commune,18
00285,"Ninh Phước","Xã Ninh Phước, Tỉnh Khánh Hòa",ninh-phuoc,commune,14
00286,"Châu Thành","Xã Châu Thành, Tỉnh An Giang",chau-thanh,commune,18
00287,"Trường Thi","Phường Trường Thi, Tỉnh Ninh Bình",truong-thi,ward,13
00288,"Quang Minh","Xã Quang Minh, Thành phố Hà Nội",quang-minh,commune,01
00289,"Hòa Xá","Xã Hòa Xá, Thành phố Hà Nội",hoa-xa,commune,01
00290,"Núi Thành","Xã Núi Thành, Thành phố Đà Nẵng",nui-thanh,commune,12
00291,"Hoà Bình","Phường Hoà Bình, Thành phố Hồ Chí Minh",hoa-binh,ward,30
00292,"Hoài Đức","Xã Hoài Đức, Thành phố Hà Nội",hoai-uc,commune,01
00293,"Phố Hiến","Phường Phố Hiến, Tỉnh Hưng Yên",pho-hien,ward,02
00294,"Chư Sê","Xã Chư Sê, Tỉnh Gia Lai",chu-se,commune,28
00295,"Hòa Long","Xã Hòa Long, Tỉnh Đồng Tháp",hoa-long,commune,16
00296,"Krông Pắc","Xã Krông Pắc, Tỉnh Đắk Lắk",krong-pac,commune,27
00297,"Cát Lái","Phường Cát Lái, Thành phố Hồ Chí Minh",cat-lai,ward,30
00298,"Bình Mỹ","Xã Bình Mỹ, Tỉnh An Giang",binh-my,commune,18
00299,"Phú Hựu","Xã Phú Hựu, Tỉnh Đồng Tháp",phu-huu,commune,16
00300,"Vĩnh Châu","Phường Vĩnh Châu, Thành phố Cần Thơ",vinh-chau,ward,32
00301,"Phú Nhuận","Phường Phú Nhuận, Thành phố Hồ Chí Minh",phu-nhuan,ward,30
00302,"Thuận An","Xã Thuận An, Thành phố Hà Nội",thuan-an,commune,01
00303,"Tân Mỹ","Phường Tân Mỹ, Thành phố Hồ Chí Minh",tan-my,ward,30
00304,"Vinh Lộc","Phường Vinh Lộc, Tỉnh Nghệ An",vinh-loc,ward,11
00305,"Thái Bình","Phường Thái Bình, Tỉnh Hưng Yên",thai-binh,ward,02
00306,"Cam Đường","Phường Cam Đường, Tỉnh Lào Cai",cam-uong,ward,09
00307,"Hiệp Phước","Xã Hiệp Phước, Thành phố Hồ Chí Minh",hiep-phuoc,commune,30
00308,"Bàn Cờ","Phường Bàn Cờ, Thành phố Hồ Chí Minh",ban-co,ward,30
00309,"Vĩnh Hưng","Phường Vĩnh Hưng, Thành phố Hà Nội",vinh-hung,ward,01
00310,"Xuân Mai","Xã Xuân Mai, Thành phố Hà Nội",xuan-mai,commune,01
00311,"Võ Cường","Phường Võ Cường, Tỉnh Bắc Ninh",vo-cuong,ward,10
00312,"Kiến An","Phường Kiến An, Thành phố Hải Phòng",kien-an,ward,05
00313,"Tân Hương","Xã Tân Hương, Tỉnh Đồng Tháp",tan-huong,commune,16
00314,"Phúc Lợi","Phường Phúc Lợi, Thành phố Hà Nội",phuc-loi,ward,01
00315,"Mỹ Tho","Phường Mỹ Tho, Tỉnh Đồng Tháp",my-tho,ward,16
00316,"Tân Hiệp","Xã Tân Hiệp, Tỉnh An Giang",tan-hiep,commune,18
00317,"Cửa Ông","Phường Cửa Ông, Tỉnh Quảng Ninh",cua-ong,ward,08
00318,"Gò Dầu","Phường Gò Dầu, Tỉnh Tây Ninh",go-dau,ward,15
00319,"Lương Thế Trân","Xã Lương Thế Trân, Tỉnh Cà Mau",luong-the-tran,commune,33
00320,"Từ Sơn","Phường Từ Sơn, Tỉnh Bắc Ninh",tu-son,ward,10
00321,"An Châu","Xã An Châu, Tỉnh An Giang",an-chau,commune,18
00322,"Long Điền","Xã Long Điền, Tỉnh An Giang",long-ien,commune,18
00323,"Phú Thọ","Phường Phú Thọ, Thành phố Hồ Chí Minh",phu-tho,ward,30
00324,"Ba Đình","Phường Ba Đình, Thành phố Hà Nội",ba-inh,ward,01
00325,"Hải Hưng","Xã Hải Hưng, Tỉnh Ninh Bình",hai-hung,commune,13
00326,"Thạnh Mỹ Tây","Xã Thạnh Mỹ Tây, Tỉnh An Giang",thanh-my-tay,commune,18
00327,"Hồng An","Phường Hồng An, Thành phố Hải Phòng",hong-an,ward,05
00328,"Cửa Lò","Phường Cửa Lò, Tỉnh Nghệ An",cua-lo,ward,11
00329,"Vĩnh Thanh","Xã Vĩnh Thanh, Thành phố Hà Nội",vinh-thanh,commune,01
00330,"Thuận An","Phường Thuận An, Thành phố Hồ Chí Minh",thuan-an,ward,30
00331,"Vĩnh Thạnh Trung","Xã Vĩnh Thạnh Trung, Tỉnh An Giang",vinh-thanh-trung,commune,18
00332,"Bình Cơ","Phường Bình Cơ, Thành phố Hồ Chí Minh",binh-co,ward,30
00333,"Tiến Thắng","Xã Tiến Thắng, Thành phố Hà Nội",tien-thang,commune,01
00334,"Phước Tân","Phường Phước Tân, Tỉnh Đồng Nai",phuoc-tan,ward,22
00335,"Di Linh","Xã Di Linh, Tỉnh Lâm Đồng",di-linh,commune,29
00336,"Tân Sơn Hòa","Phường Tân Sơn Hòa, Thành phố Hồ Chí Minh",tan-son-hoa,ward,30
00337,"Tân An","Phường Tân An, Tỉnh Đắk Lắk",tan-an,ward,27
00338,"Phúc Yên","Phường Phúc Yên, Tỉnh Phú Thọ",phuc-yen,ward,06
00339,"Ứng Hòa","Xã Ứng Hòa, Thành phố Hà Nội",ung-hoa,commune,01
00340,"Chợ Quán","Phường Chợ Quán, Thành phố Hồ Chí Minh",cho-quan,ward,30
00341,"Yên Phong","Xã Yên Phong, Tỉnh Bắc Ninh",yen-phong,commune,10
00342,"Lạng Giang","Xã Lạng Giang, Tỉnh Bắc Ninh",lang-giang,commune,10
00343,"Diên Hồng","Phường Diên Hồng, Tỉnh Gia Lai",dien-hong,ward,28
00344,"Quốc Oai","Xã Quốc Oai, Thành phố Hà Nội",quoc-oai,commune,01
00345,"Diễn Châu","Xã Diễn Châu, Tỉnh Nghệ An",dien-chau,commune,11
00346,"Bình Tây","Phường Bình Tây, Thành phố Hồ Chí Minh",binh-tay,ward,30
00347,"Sơn Đồng","Xã Sơn Đồng, Thành phố Hà Nội",son-ong,commune,01
00348,"Thạnh Hòa","Xã Thạnh Hòa, Thành phố Cần Thơ",thanh-hoa,commune,32
00349,"Hàm Rồng","Phường Hàm Rồng, Tỉnh Thanh Hoá",ham-rong,ward,07
00350,"Đại Đồng","Xã Đại Đồng, Tỉnh Nghệ An",ai-ong,commune,11
00351,"Hồng Sơn","Xã Hồng Sơn, Thành phố Hà Nội",hong-son,commune,01
00352,"Vĩnh Hội","Phường Vĩnh Hội, Thành phố Hồ Chí Minh",vinh-hoi,ward,30
00353,"Quảng Bị","Xã Quảng Bị, Thành phố Hà Nội",quang-bi,commune,01
00354,"Phủ Lý","Phường Phủ Lý, Tỉnh Ninh Bình",phu-ly,ward,13
00355,"Long Biên","Phường Long Biên, Thành phố Hà Nội",long-bien,ward,01
00356,"Tân Phú Trung","Xã Tân Phú Trung, Tỉnh Đồng Tháp",tan-phu-trung,commune,16
00357,"Buôn Hồ","Phường Buôn Hồ, Tỉnh Đắk Lắk",buon-ho,ward,27
00358,"Dân Hòa","Xã Dân Hòa, Thành phố Hà Nội",dan-hoa,commune,01
00359,"Cầu Kiệu","Phường Cầu Kiệu, Thành phố Hồ Chí Minh",cau-kieu,ward,30
00360,"Bình Thủy","Phường Bình Thủy, Thành phố Cần Thơ",binh-thuy,ward,32
00361,"Phú Lâm","Xã Phú Lâm, Tỉnh Đồng Nai",phu-lam,commune,22
00362,"Mê Linh","Xã Mê Linh, Thành phố Hà Nội",me-linh,commune,01
00363,"Phú Túc","Xã Phú Túc, Tỉnh Vĩnh Long",phu-tuc,commune,24
00364,"Đô Lương","Xã Đô Lương, Tỉnh Nghệ An",o-luong,commune,11
00365,"Vĩnh Tân","Phường Vĩnh Tân, Thành phố Hồ Chí Minh",vinh-tan,ward,30
00366,"Phú Yên","Phường Phú Yên, Tỉnh Đắk Lắk",phu-yen,ward,27
00367,"Vạn Xuân","Phường Vạn Xuân, Tỉnh Thái Nguyên",van-xuan,ward,19
00368,"Hòn Đất","Xã Hòn Đất, Tỉnh An Giang",hon-at,commune,18
00369,"Bình Sơn","Xã Bình Sơn, Tỉnh An Giang",binh-son,commune,18
00370,"Cẩm Phả","Phường Cẩm Phả, Tỉnh Quảng Ninh",cam-pha,ward,08
00371,"Phúc Lộc","Xã Phúc Lộc, Thành phố Hà Nội",phuc-loc,commune,01
00372,"Thốt Nốt","Phường Thốt Nốt, Thành phố Cần Thơ",thot-not,ward,32
00373,"Trung Giã","Xã Trung Giã, Thành phố Hà Nội",trung-gia,commune,01
00374,"Sóc Trăng","Phường Sóc Trăng, Thành phố Cần Thơ",soc-trang,ward,32
00375,"Đại Lộc","Xã Đại Lộc, Thành phố Đà Nẵng",ai-loc,commune,12
00376,"Đông Quang","Phường Đông Quang, Tỉnh Thanh Hoá",ong-quang,ward,07
00377,"An Tịnh","Phường An Tịnh, Tỉnh Tây Ninh",an-tinh,ward,15
00378,"Nam Đông Hà.","Phường Nam Đông Hà., Tỉnh Quảng Trị",nam-ong-ha,ward,03
00379,"Láng","Phường Láng, Thành phố Hà Nội",lang,ward,01
00380,"Long Phú Thuận","Xã Long Phú Thuận, Tỉnh Đồng Tháp",long-phu-thuan,commune,16
00381,"Quảng Phú","Xã Quảng Phú, Tỉnh Đắk Lắk",quang-phu,commune,27
00382,"Cẩm Thành","Phường Cẩm Thành, Tỉnh Quảng Ngãi",cam-thanh,ward,23
00383,"Kiều Phú","Xã Kiều Phú, Thành phố Hà Nội",kieu-phu,commune,01
00384,"Vân Đình","Xã Vân Đình, Thành phố Hà Nội",van-inh,commune,01
00385,"Mỹ Thuận","Xã Mỹ Thuận, Tỉnh An Giang",my-thuan,commune,18
00386,"Phù Liễn","Phường Phù Liễn, Thành phố Hải Phòng",phu-lien,ward,05
00387,"Vạn Tường","Xã Vạn Tường, Tỉnh Quảng Ngãi",van-tuong,commune,23
00388,"La Gi","Phường La Gi, Tỉnh Lâm Đồng",la-gi,ward,29
00389,"Mỹ Đức","Xã Mỹ Đức, Tỉnh An Giang",my-uc,commune,18
00390,"Mỹ Thới","Phường Mỹ Thới, Tỉnh An Giang",my-thoi,ward,18
00391,"Vĩnh Hậu","Xã Vĩnh Hậu, Tỉnh An Giang",vinh-hau,commune,18
00392,"Quỳnh Anh","Xã Quỳnh Anh, Tỉnh Nghệ An",quynh-anh,commune,11
00393,"Phượng Dực","Xã Phượng Dực, Thành phố Hà Nội",phuong-duc,commune,01
00394,"Vinh Hưng","Phường Vinh Hưng, Tỉnh Nghệ An",vinh-hung,ward,11
00395,"Châu Phú","Xã Châu Phú, Tỉnh An Giang",chau-phu,commune,18
00396,"Chương Dương","Xã Chương Dương, Thành phố Hà Nội",chuong-duong,commune,01
00397,"Uông Bí","Phường Uông Bí, Tỉnh Quảng Ninh",uong-bi,ward,08
00398,"Thường Phước","Xã Thường Phước, Tỉnh Đồng Tháp",thuong-phuoc,commune,16
00399,"An Phước","Xã An Phước, Tỉnh Đồng Nai",an-phuoc,commune,22
00400,"Cái Bè","Xã Cái Bè, Tỉnh Đồng Tháp",cai-be,commune,16
00401,"Tân Nhuận Đông","Xã Tân Nhuận Đông, Tỉnh Đồng Tháp",tan-nhuan-ong,commune,16
00402,"Thạnh Lộc","Xã Thạnh Lộc, Tỉnh An Giang",thanh-loc,commune,18
00403,"Bình An","Xã Bình An, Tỉnh An Giang",binh-an,commune,18
00404,"Việt Yên","Phường Việt Yên, Tỉnh Bắc Ninh",viet-yen,ward,10
00405,"Trần Văn Thời","Xã Trần Văn Thời, Tỉnh Cà Mau",tran-van-thoi,commune,33
00406,"Tiên Lục","Xã Tiên Lục, Tỉnh Bắc Ninh",tien-luc,commune,10
00407,"Tư Nghĩa","Xã Tư Nghĩa, Tỉnh Quảng Ngãi",tu-nghia,commune,23
00408,"Bảo Đài","Xã Bảo Đài, Tỉnh Bắc Ninh",bao-ai,commune,10
00409,"Quảng Oai","Xã Quảng Oai, Thành phố Hà Nội",quang-oai,commune,01
00410,"Đông Sơn","Phường Đông Sơn, Tỉnh Thanh Hoá",ong-son,ward,07
00411,"Dương Hòa","Xã Dương Hòa, Thành phố Hà Nội",duong-hoa,commune,01
00412,"Ninh Hòa","Phường Ninh Hòa, Tỉnh Khánh Hòa",ninh-hoa,ward,14
00413,"Hồng Vân","Xã Hồng Vân, Thành phố Hà Nội",hong-van,commune,01
00414,"Ngã Năm","Phường Ngã Năm, Thành phố Cần Thơ",nga-nam,ward,32
00415,"Tĩnh Gia","Phường Tĩnh Gia, Tỉnh Thanh Hoá",tinh-gia,ward,07
00416,"Vật Lại","Xã Vật Lại, Thành phố Hà Nội",vat-lai,commune,01
00417,"Thanh Miếu","Phường Thanh Miếu, Tỉnh Phú Thọ",thanh-mieu,ward,06
00418,"Hưng Phú","Phường Hưng Phú, Thành phố Cần Thơ",hung-phu,ward,32
00419,"Tuy Phước Đông","Xã Tuy Phước Đông, Tỉnh Gia Lai",tuy-phuoc-ong,commune,28
00420,"Chũ","Phường Chũ, Tỉnh Bắc Ninh",chu,ward,10
00421,"Kiên Lương","Xã Kiên Lương, Tỉnh An Giang",kien-luong,commune,18
00422,"Vân Hà","Phường Vân Hà, Tỉnh Bắc Ninh",van-ha,ward,10
00423,"Lục Nam","Xã Lục Nam, Tỉnh Bắc Ninh",luc-nam,commune,10
00424,"Quỳnh Mai","Phường Quỳnh Mai, Tỉnh Nghệ An",quynh-mai,ward,11
00425,"Xóm Chiếu","Phường Xóm Chiếu, Thành phố Hồ Chí Minh",xom-chieu,ward,30
00426,"Đông Tiến","Phường Đông Tiến, Tỉnh Thanh Hoá",ong-tien,ward,07
00427,"Hưng Thịnh","Xã Hưng Thịnh, Tỉnh Đồng Nai",hung-thinh,commune,22
00428,"Nông Trang","Phường Nông Trang, Tỉnh Phú Thọ",nong-trang,ward,06
00429,"Cái Khế","Phường Cái Khế, Thành phố Cần Thơ",cai-khe,ward,32
00430,"Mỹ Hào","Phường Mỹ Hào, Tỉnh Hưng Yên",my-hao,ward,02
00431,"Thạch Thất","Xã Thạch Thất, Thành phố Hà Nội",thach-that,commune,01
00432,"Nhơn Hội","Xã Nhơn Hội, Tỉnh An Giang",nhon-hoi,commune,18
00433,"Long Kiến","Xã Long Kiến, Tỉnh An Giang",long-kien,commune,18
00434,"Chánh Hiệp","Phường Chánh Hiệp, Thành phố Hồ Chí Minh",chanh-hiep,ward,30
00435,"Ea Kao","Phường Ea Kao, Tỉnh Đắk Lắk",ea-kao,ward,27
00436,"Châu Thành","Xã Châu Thành, Tỉnh Đồng Tháp",chau-thanh,commune,16
00437,"Bến Lức","Xã Bến Lức, Tỉnh Tây Ninh",ben-luc,commune,15
00438,"Thuận Hưng","Phường Thuận Hưng, Thành phố Cần Thơ",thuan-hung,ward,32
00439,"Mỹ Hạnh","Xã Mỹ Hạnh, Tỉnh Tây Ninh",my-hanh,commune,15
00440,"Tây Nam","Phường Tây Nam, Thành phố Hồ Chí Minh",tay-nam,ward,30
00441,"Ngọc Thiện","Xã Ngọc Thiện, Tỉnh Bắc Ninh",ngoc-thien,commune,10
00442,"Định Hòa","Xã Định Hòa, Tỉnh An Giang",inh-hoa,commune,18
00443,"Bình Hòa","Xã Bình Hòa, Tỉnh An Giang",binh-hoa,commune,18
00444,"Vĩnh Yên","Phường Vĩnh Yên, Tỉnh Phú Thọ",vinh-yen,ward,06
00445,"Đông Sơn","Xã Đông Sơn, Tỉnh Quảng Ngãi",ong-son,commune,23
00446,"Châu Phong","Xã Châu Phong, Tỉnh An Giang",chau-phong,commune,18
00447,"Chu Văn An","Phường Chu Văn An, Thành phố Hải Phòng",chu-van-an,ward,05
00448,"An Lạc Thôn","Xã An Lạc Thôn, Thành phố Cần Thơ",an-lac-thon,commune,32
00449,"Dương Nội","Phường Dương Nội, Thành phố Hà Nội",duong-noi,ward,01
00450,"Tịnh Khê","Xã Tịnh Khê, Tỉnh Quảng Ngãi",tinh-khe,commune,23
00451,"Phước Thái","Xã Phước Thái, Tỉnh Đồng Nai",phuoc-thai,commune,22
00452,"1 Bảo Lộc","Phường 1 Bảo Lộc, Tỉnh Lâm Đồng",1-bao-loc,ward,29
00453,"Hoàng Liệt","Phường Hoàng Liệt, Thành phố Hà Nội",hoang-liet,ward,01
00454,"Hùng Châu","Xã Hùng Châu, Tỉnh Nghệ An",hung-chau,commune,11
00455,"Bàu Hàm","Xã Bàu Hàm, Tỉnh Đồng Nai",bau-ham,commune,22
00456,"Nếnh","Phường Nếnh, Tỉnh Bắc Ninh",nenh,ward,10
00457,"Kim Liên","Xã Kim Liên, Tỉnh Nghệ An",kim-lien,commune,11
00458,"Mỹ An Hưng","Xã Mỹ An Hưng, Tỉnh Đồng Tháp",my-an-hung,commune,16
00459,"Đại Phước","Xã Đại Phước, Tỉnh Đồng Nai",ai-phuoc,commune,22
00460,"An Cựu","Phường An Cựu, Thành phố Huế",an-cuu,ward,04
00461,"Tích Lương","Phường Tích Lương, Tỉnh Thái Nguyên",tich-luong,ward,19
00462,"Xuân Hòa","Phường Xuân Hòa, Tỉnh Phú Thọ",xuan-hoa,ward,06
00463,"Vĩnh Thông","Phường Vĩnh Thông, Tỉnh An Giang",vinh-thong,ward,18
00464,"Trung Hưng","Xã Trung Hưng, Thành phố Cần Thơ",trung-hung,commune,32
00465,"Bình Minh","Phường Bình Minh, Tỉnh Tây Ninh",binh-minh,ward,15
00466,"Hưng Hà","Xã Hưng Hà, Tỉnh Hưng Yên",hung-ha,commune,02
00467,"Thuận An","Phường Thuận An, Thành phố Huế",thuan-an,ward,04
00468,"Đông Hải","Phường Đông Hải, Tỉnh Khánh Hòa",ong-hai,ward,14
00469,"Mỹ Hiệp","Xã Mỹ Hiệp, Tỉnh Đồng Tháp",my-hiep,commune,16
00470,"Hàm Thắng","Phường Hàm Thắng, Tỉnh Lâm Đồng",ham-thang,ward,29
00471,"Ea Drăng","Xã Ea Drăng, Tỉnh Đắk Lắk",ea-drang,commune,27
00472,"Thanh Oai","Xã Thanh Oai, Thành phố Hà Nội",thanh-oai,commune,01
00473,"3 Bảo Lộc","Phường 3 Bảo Lộc, Tỉnh Lâm Đồng",3-bao-loc,ward,29
00474,"Triệu Sơn","Xã Triệu Sơn, Tỉnh Thanh Hoá",trieu-son,commune,07
00475,"Thăng Bình","Xã Thăng Bình, Thành phố Đà Nẵng",thang-binh,commune,12
00476,"Cái Nước","Xã Cái Nước, Tỉnh Cà Mau",cai-nuoc,commune,33
00477,"Đông Thái","Xã Đông Thái, Tỉnh An Giang",ong-thai,commune,18
00478,"Long Hồ","Xã Long Hồ, Tỉnh Vĩnh Long",long-ho,commune,24
00479,"Ea Ktur","Xã Ea Ktur, Tỉnh Đắk Lắk",ea-ktur,commune,27
00480,"Phú Hòa 1","Xã Phú Hòa 1, Tỉnh Đắk Lắk",phu-hoa-1,commune,27
00481,"Vạn Ninh","Xã Vạn Ninh, Tỉnh Khánh Hòa",van-ninh,commune,14
00482,"Phúc Sơn","Xã Phúc Sơn, Thành phố Hà Nội",phuc-son,commune,01
00483,"Phú Thuỷ","Phường Phú Thuỷ, Tỉnh Lâm Đồng",phu-thuy,ward,29
00484,"Ứng Thiên","Xã Ứng Thiên, Thành phố Hà Nội",ung-thien,commune,01
00485,"Hồng Ngự","Phường Hồng Ngự, Tỉnh Đồng Tháp",hong-ngu,ward,16
00486,"Chánh Phú Hòa","Phường Chánh Phú Hòa, Thành phố Hồ Chí Minh",chanh-phu-hoa,ward,30
00487,"Vân Đồn","Đặc khu Vân Đồn, Tỉnh Quảng Ninh",van-on,commune,08
00488,"An Biên","Xã An Biên, Tỉnh An Giang",an-bien,commune,18
00489,"Thạnh Đông","Xã Thạnh Đông, Tỉnh An Giang",thanh-ong,commune,18
00490,"Mỹ Đức","Xã Mỹ Đức, Thành phố Hà Nội",my-uc,commune,01
00491,"Hòa Hiệp","Phường Hòa Hiệp, Tỉnh Đắk Lắk",hoa-hiep,ward,27
00492,"Xuân Hưng","Xã Xuân Hưng, Tỉnh Ninh Bình",xuan-hung,commune,13
00493,"Trảng Bàng","Phường Trảng Bàng, Tỉnh Tây Ninh",trang-bang,ward,15
00494,"Nam Hoa Lư","Phường Nam Hoa Lư, Tỉnh Ninh Bình",nam-hoa-lu,ward,13
00495,"Nam Phước","Xã Nam Phước, Thành phố Đà Nẵng",nam-phuoc,commune,12
00496,"An Hội","Phường An Hội, Tỉnh Vĩnh Long",an-hoi,ward,24
00497,"Ý Yên","Xã Ý Yên, Tỉnh Ninh Bình",y-yen,commune,13
00498,"Long Nguyên","Phường Long Nguyên, Thành phố Hồ Chí Minh",long-nguyen,ward,30
00499,"Hưng Nguyên","Xã Hưng Nguyên, Tỉnh Nghệ An",hung-nguyen,commune,11
00500,"Long Phước","Phường Long Phước, Thành phố Hồ Chí Minh",long-phuoc,ward,30
00501,"Thới Long","Phường Thới Long, Thành phố Cần Thơ",thoi-long,ward,32
00502,"Hạ Long","Phường Hạ Long, Tỉnh Quảng Ninh",ha-long,ward,08
00503,"Hoàng Vân","Xã Hoàng Vân, Tỉnh Bắc Ninh",hoang-van,commune,10
00504,"Hội Cư","Xã Hội Cư, Tỉnh Đồng Tháp",hoi-cu,commune,16
00505,"Trần Đề","Xã Trần Đề, Thành phố Cần Thơ",tran-e,commune,32
00506,"Cửa Nam","Phường Cửa Nam, Thành phố Hà Nội",cua-nam,ward,01
00507,"Quang Hanh","Phường Quang Hanh, Tỉnh Quảng Ninh",quang-hanh,ward,08
00508,"Hương Sơn","Xã Hương Sơn, Thành phố Hà Nội",huong-son,commune,01
00509,"Tây Yên","Xã Tây Yên, Tỉnh An Giang",tay-yen,commune,18
00510,"Phước Thắng","Phường Phước Thắng, Thành phố Hồ Chí Minh",phuoc-thang,ward,30
00511,"Thoại Sơn","Xã Thoại Sơn, Tỉnh An Giang",thoai-son,commune,18
00512,"Thành Nhất","Phường Thành Nhất, Tỉnh Đắk Lắk",thanh-nhat,ward,27
00513,"Mai Sơn","Xã Mai Sơn, Tỉnh Sơn La",mai-son,commune,31
00514,"Thuận Thành","Phường Thuận Thành, Tỉnh Bắc Ninh",thuan-thanh,ward,10
00515,"Bà Rịa","Phường Bà Rịa, Thành phố Hồ Chí Minh",ba-ria,ward,30
00516,"Ninh Thạnh","Phường Ninh Thạnh, Tỉnh Tây Ninh",ninh-thanh,ward,15
00517,"An Hữu","Xã An Hữu, Tỉnh Đồng Tháp",an-huu,commune,16
00518,"Ba Tri","Xã Ba Tri, Tỉnh Vĩnh Long",ba-tri,commune,24
00519,"Phú Lương","Phường Phú Lương, Thành phố Hà Nội",phu-luong,ward,01
00520,"Thăng An","Xã Thăng An, Thành phố Đà Nẵng",thang-an,commune,12
00521,"Phong Điền","Xã Phong Điền, Thành phố Cần Thơ",phong-ien,commune,32
00522,"Châu Thành","Xã Châu Thành, Tỉnh Tây Ninh",chau-thanh,commune,15
00523,"Vĩnh Phước","Phường Vĩnh Phước, Thành phố Cần Thơ",vinh-phuoc,ward,32
00524,"Hồ Tràm","Xã Hồ Tràm, Thành phố Hồ Chí Minh",ho-tram,commune,30
00525,"Lê Ích Mộc","Phường Lê Ích Mộc, Thành phố Hải Phòng",le-ich-moc,ward,05
00526,"Thái Thụy","Xã Thái Thụy, Tỉnh Hưng Yên",thai-thuy,commune,02
00527,"Quỳnh Phụ","Xã Quỳnh Phụ, Tỉnh Hưng Yên",quynh-phu,commune,02
00528,"Việt Hưng","Phường Việt Hưng, Tỉnh Quảng Ninh",viet-hung,ward,08
00529,"Mỹ Xuyên","Phường Mỹ Xuyên, Thành phố Cần Thơ",my-xuyen,ward,32
00530,"Đa Mai","Phường Đa Mai, Tỉnh Bắc Ninh",a-mai,ward,10
00531,"Vĩnh Hòa","Xã Vĩnh Hòa, Tỉnh An Giang",vinh-hoa,commune,18
00532,"Bạch Đằng","Phường Bạch Đằng, Thành phố Hải Phòng",bach-ang,ward,05
00533,"B' Lao","Phường B' Lao, Tỉnh Lâm Đồng",b-lao,ward,29
00534,"Hải Dương","Phường Hải Dương, Thành phố Hải Phòng",hai-duong,ward,05
00535,"Phù Cát","Xã Phù Cát, Tỉnh Gia Lai",phu-cat,commune,28
00536,"Tân Đông","Xã Tân Đông, Tỉnh Đồng Tháp",tan-ong,commune,16
00537,"Mỹ Hương","Xã Mỹ Hương, Thành phố Cần Thơ",my-huong,commune,32
